provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
15,Jenniffer979 Ebert178,,,38004446,,,8532,d36d8c41-a51d-3c65-be6c-ab62d33d551d,GENERAL PRACTICE,38004446,F,8532
16,Marcelene872 Mayert710,,,38004446,,,8532,01754b32-037b-363f-9706-0e571b77ed28,GENERAL PRACTICE,38004446,F,8532
17,Elinore878 Mosciski958,,,38004446,,,8532,5a0b320f-bfee-3afe-8372-0206701e6822,GENERAL PRACTICE,38004446,F,8532
18,Margarita164 Aguayo104,,,38004446,,,8532,ecf7f23a-3b30-387e-84c7-378f1ffd898a,GENERAL PRACTICE,38004446,F,8532
19,Courtney281 Bradtke547,,,38004446,,,8507,7d78f812-0de3-3538-9438-7f9189512a06,GENERAL PRACTICE,38004446,M,8507
20,Leesa210 Lehner980,,,38004446,,,8532,cfec3b6b-669f-3703-b75e-8bf18cd3a774,GENERAL PRACTICE,38004446,F,8532
21,Rodrick370 Corkery305,,,38004446,,,8507,36894f41-b25d-3db1-83f9-1536dd911b26,GENERAL PRACTICE,38004446,M,8507
22,Lynn917 Goodwin327,,,38004446,,,8507,99a80635-092a-34e1-ae46-0c224ac1f14f,GENERAL PRACTICE,38004446,M,8507
23,Irwin931 Ankunding277,,,38004446,,,8507,31db2506-f554-353c-a83f-663291ff3475,GENERAL PRACTICE,38004446,M,8507
24,Harris789 Funk324,,,38004446,,,8507,f3d6448b-fdac-3201-aa16-10140bc74ea1,GENERAL PRACTICE,38004446,M,8507
25,Antonio44 Rice937,,,38004446,,,8532,4439d7df-e12a-33f9-9596-7c6675821bb0,GENERAL PRACTICE,38004446,F,8532
26,Noelia656 Williamson769,,,38004446,,,8532,8c860788-de1c-3bda-88d0-109f6330d2c4,GENERAL PRACTICE,38004446,F,8532
27,Marcelino726 Dibbert990,,,38004446,,,8507,e985b586-42f7-3fec-b0d1-b8c4b6a3956c,GENERAL PRACTICE,38004446,M,8507
28,Tari300 Schultz619,,,38004446,,,8532,2f86ca9f-85a0-3b56-add3-5997bf2c7d9f,GENERAL PRACTICE,38004446,F,8532
29,Abbie917 Bergnaum523,,,38004446,,,8532,c4779619-c3aa-39fd-88b0-801817357985,GENERAL PRACTICE,38004446,F,8532
30,Christopher407 Russel238,,,38004446,,,8507,d69e5c1d-9e40-3cb3-8895-b749b35b08a3,GENERAL PRACTICE,38004446,M,8507
31,Rico947 Abbott774,,,38004446,,,8507,b2e2211d-4fe5-3556-b3cb-648cbd314904,GENERAL PRACTICE,38004446,M,8507
32,Leslie90 Will178,,,38004446,,,8507,c27f1575-36bf-3630-905d-0dbc3c71a209,GENERAL PRACTICE,38004446,M,8507
33,Chadwick722 Klocko335,,,38004446,,,8507,8fff52e9-2c1e-3da1-8700-bb60fcf6d5ab,GENERAL PRACTICE,38004446,M,8507
34,Milford485 Gleichner915,,,38004446,,,8507,8fdc5add-479f-34c2-a56a-230d1e8fd00b,GENERAL PRACTICE,38004446,M,8507
35,Bill567 Abbott774,,,38004446,,,8507,3137478d-3f70-39e0-98e1-6f171bebd75b,GENERAL PRACTICE,38004446,M,8507
36,Dayle885 Koelpin146,,,38004446,,,8532,874ea101-c3fe-35ed-af4f-b792b3432b51,GENERAL PRACTICE,38004446,F,8532
37,Armandina361 Gutkowski940,,,38004446,,,8532,e964d0c4-0262-3165-ac4a-0dda6fcb9953,GENERAL PRACTICE,38004446,F,8532
38,Dino214 Jacobs452,,,38004446,,,8507,50871985-fe76-3ccb-8ca0-333cc025525a,GENERAL PRACTICE,38004446,M,8507
39,Kurt412 Keeling57,,,38004446,,,8507,c05e19e2-0b8d-34e9-b395-14f40baad808,GENERAL PRACTICE,38004446,M,8507
40,Lee268 Macejkovic424,,,38004446,,,8507,97e54cdf-a1ee-3086-8fb6-3b6c828393fa,GENERAL PRACTICE,38004446,M,8507
41,Valentin929 Moore224,,,38004446,,,8507,a246fce4-3faf-30df-aabb-bb3fa05f1053,GENERAL PRACTICE,38004446,M,8507
42,Pat3 Harris789,,,38004446,,,8507,23029763-e02b-3262-ac80-0b0e5a34eac9,GENERAL PRACTICE,38004446,M,8507
43,Jordan900 Schneider199,,,38004446,,,8507,0d50462b-ca70-308b-b589-bd7ebf1dc54a,GENERAL PRACTICE,38004446,M,8507
44,Julia241 Chavarría957,,,38004446,,,8532,cb18f0bc-19ca-33ed-bdc7-5391366f6791,GENERAL PRACTICE,38004446,F,8532
45,Michaela318 Lindgren255,,,38004446,,,8532,7ffafca9-0a36-3976-97d1-a4a017a1fc17,GENERAL PRACTICE,38004446,F,8532
46,Merlin721 Bernier607,,,38004446,,,8507,6000671c-2458-3680-afb4-46f6ebbaea43,GENERAL PRACTICE,38004446,M,8507
47,Kennith515 Durgan499,,,38004446,,,8507,b709bd3c-331f-3946-b544-7e60ad9d40ad,GENERAL PRACTICE,38004446,M,8507
48,Homer307 Wolf938,,,38004446,,,8507,b43aae5f-97e2-3a11-8c29-4a832ab6bce0,GENERAL PRACTICE,38004446,M,8507
49,Jay242 Beier427,,,38004446,,,8507,c5b31d10-8875-374f-ba88-2f4b577384df,GENERAL PRACTICE,38004446,M,8507
50,Fernando603 Hudson301,,,38004446,,,8507,b00798b2-000c-325f-9f9b-ac450e841469,GENERAL PRACTICE,38004446,M,8507
51,Eusebio566 Batz141,,,38004446,,,8507,25525334-784d-3f04-91e6-cb9be09b2528,GENERAL PRACTICE,38004446,M,8507
52,Latonya462 Gerlach374,,,38004446,,,8532,219350d9-e910-3400-94a8-e8b5f57d4370,GENERAL PRACTICE,38004446,F,8532
53,Bernie827 Kuphal363,,,38004446,,,8507,6c7574ef-74f1-3fcb-bed3-c018575aa6ca,GENERAL PRACTICE,38004446,M,8507
54,Donya787 Hintz995,,,38004446,,,8532,5c74235b-22d4-3efa-84eb-00f58a4d9f87,GENERAL PRACTICE,38004446,F,8532
55,Sofia418 Zayas20,,,38004446,,,8532,838bac79-3420-3388-b246-fd1cf5cceffd,GENERAL PRACTICE,38004446,F,8532
56,Vilma125 Schowalter414,,,38004446,,,8532,be9acfe8-2a23-3709-ae08-88d24fbb6c41,GENERAL PRACTICE,38004446,F,8532
57,Keiko299 Lockman863,,,38004446,,,8532,3aff3414-e804-3646-849b-83191ba023e8,GENERAL PRACTICE,38004446,F,8532
58,Dale454 Glover433,,,38004446,,,8507,1614640e-84da-32e3-807c-eb640333c0c7,GENERAL PRACTICE,38004446,M,8507
59,Verline727 Windler79,,,38004446,,,8532,66e42aa7-9151-3826-9dc3-8d7e27a265a4,GENERAL PRACTICE,38004446,F,8532
60,Bertram873 Beatty507,,,38004446,,,8507,b0fa9aac-1cbf-3d5b-9e67-461fa8cac112,GENERAL PRACTICE,38004446,M,8507
61,Homer307 Adams676,,,38004446,,,8507,92893fd5-31cc-3c77-a861-7b51e276ea63,GENERAL PRACTICE,38004446,M,8507
62,Dario75 Metz686,,,38004446,,,8507,39cd7fdf-d185-31ec-ae4a-41a605070a4c,GENERAL PRACTICE,38004446,M,8507
63,Lemuel304 Renner328,,,38004446,,,8507,979e1626-95a7-3495-a56b-042c7e5e55ba,GENERAL PRACTICE,38004446,M,8507
64,Josie226 Johns824,,,38004446,,,8532,f054a1ff-527f-3fa8-a7a6-670eec5216c7,GENERAL PRACTICE,38004446,F,8532
65,Cruz300 Schulist381,,,38004446,,,8507,91c3519f-a7b8-3c52-a627-8f9916e55d6e,GENERAL PRACTICE,38004446,M,8507
66,Cliff504 Kunde533,,,38004446,,,8507,4a456e2f-8a9c-341b-95f2-00caaee327e8,GENERAL PRACTICE,38004446,M,8507
67,Erwin847 Prosacco716,,,38004446,,,8507,b3bc3d34-a180-3c2a-a2b5-52f6c0e657c9,GENERAL PRACTICE,38004446,M,8507
